,team,week,month,month_temp,week_temp
419,LAC,12,November,73.4,71.60000000000001
420,LAC,13,December,68.0,69.8
421,LAC,14,December,68.0,68.0
422,LAC,15,December,68.0,68.0
423,LAC,16,December,68.0,68.0
424,LAC,17,January,68.0,68.0
425,LAC,18,January,68.0,68.0
426,LAC,19,January,68.0,68.0
427,LAC,20,January,68.0,68.0
428,LAC,21,February,68.0,68.0
429,LAC,22,February,68.0,68.0
430,LAC,23,February,68.0,68.0
431,LAC,24,February,68.0,68.0
432,LV,1,September,93.2,93.2
433,LV,2,September,93.2,93.2
434,LV,3,September,93.2,88.40000000000002
435,LV,4,October,78.80000000000001,83.60000000000001
436,LV,5,October,78.80000000000001,78.80000000000001
437,LV,6,October,78.80000000000001,78.80000000000001
438,LV,7,October,78.80000000000001,78.80000000000001
439,LV,8,October,78.80000000000001,74.60000000000001
440,LV,9,November,66.2,70.39999999999999
441,LV,10,November,66.2,66.2
442,LV,11,November,66.2,66.2
443,LV,12,November,66.2,62.00000000000001
444,LV,13,December,53.6,57.800000000000004
445,LV,14,December,53.6,53.6
446,LV,15,December,53.6,53.6
447,LV,16,December,53.6,54.20000000000001
448,LV,17,January,55.400000000000006,54.80000000000001
449,LV,18,January,55.400000000000006,55.400000000000006
450,LV,19,January,55.400000000000006,55.400000000000006
451,LV,20,January,55.400000000000006,57.20000000000001
452,LV,21,February,60.8,59.0
453,LV,22,February,60.8,60.79999999999999
454,LV,23,February,60.8,60.79999999999999
455,LV,24,February,60.8,60.79999999999999
456,MIA,1,September,87.80000000000001,87.80000000000001
457,MIA,2,September,87.80000000000001,87.80000000000001
458,MIA,3,September,87.80000000000001,86.60000000000001
459,MIA,4,October,84.2,85.40000000000002
460,MIA,5,October,84.2,84.2
461,MIA,6,October,84.2,84.2
462,MIA,7,October,84.2,84.2
463,MIA,8,October,84.2,83.0
464,MIA,9,November,80.6,81.8
465,MIA,10,November,80.6,80.60000000000001
466,MIA,11,November,80.6,80.59999999999998
467,MIA,12,November,80.6,79.39999999999999
468,MIA,13,December,77.0,78.19999999999999
469,MIA,14,December,77.0,77.0
470,MIA,15,December,77.0,77.0
471,MIA,16,December,77.0,75.80000000000001
472,MIA,17,January,73.4,74.60000000000001
473,MIA,18,January,73.4,73.40000000000002
474,MIA,19,January,73.4,73.39999999999999
475,MIA,20,January,73.4,74.60000000000001
476,MIA,21,February,77.0,75.8
477,MIA,22,February,77.0,77.0
478,MIA,23,February,77.0,77.0
479,MIA,24,February,77.0,77.0
480,MIN,1,September,73.4,73.4
481,MIN,2,September,73.4,73.4
482,MIN,3,September,73.4,68.0
483,MIN,4,October,57.2,62.6
484,MIN,5,October,57.2,57.20000000000001
485,MIN,6,October,57.2,57.20000000000001
486,MIN,7,October,57.2,57.20000000000001
487,MIN,8,October,57.2,51.800000000000004
488,MIN,9,November,41.0,46.4
489,MIN,10,November,41.0,41.0
490,MIN,11,November,41.0,41.0
491,MIN,12,November,41.0,36.199999999999996
492,MIN,13,December,26.6,31.400000000000002
493,MIN,14,December,26.6,26.600000000000005
494,MIN,15,December,26.6,26.600000000000005
495,MIN,16,December,26.6,24.2
496,MIN,17,January,19.4,21.8
497,MIN,18,January,19.4,19.4
498,MIN,19,January,19.4,19.4
499,MIN,20,January,19.4,20.599999999999998
500,MIN,21,February,23.0,21.8
501,MIN,22,February,23.0,23.0
502,MIN,23,February,23.0,23.0
503,MIN,24,February,23.0,23.0
504,NE,1,September,73.4,73.4
505,NE,2,September,73.4,73.4
506,NE,3,September,73.4,69.8
507,NE,4,October,62.6,66.2
508,NE,5,October,62.6,62.6
509,NE,6,October,62.6,62.6
510,NE,7,October,62.6,62.6
511,NE,8,October,62.6,58.400000000000006
512,NE,9,November,50.0,54.199999999999996
513,NE,10,November,50.0,50.0
514,NE,11,November,50.0,50.0
515,NE,12,November,50.0,47.0
516,NE,13,December,41.0,44.0
517,NE,14,December,41.0,41.0
518,NE,15,December,41.0,41.0
519,NE,16,December,41.0,38.6
520,NE,17,January,33.8,36.199999999999996
521,NE,18,January,33.8,33.800000000000004
522,NE,19,January,33.8,33.79999999999999
523,NE,20,January,33.8,35.0
524,NE,21,February,37.4,36.199999999999996
525,NE,22,February,37.4,37.4
526,NE,23,February,37.4,37.4
527,NE,24,February,37.4,37.39999999999999
528,NO,1,September,86.0,86.0
529,NO,2,September,86.0,86.0
530,NO,3,September,86.0,83.60000000000001
531,NO,4,October,78.80000000000001,81.2
532,NO,5,October,78.80000000000001,78.80000000000001
533,NO,6,October,78.80000000000001,78.80000000000001
534,NO,7,October,78.80000000000001,78.80000000000001
535,NO,8,October,78.80000000000001,75.80000000000001
536,NO,9,November,69.80000000000001,72.80000000000001
537,NO,10,November,69.80000000000001,69.80000000000001
538,NO,11,November,69.80000000000001,69.80000000000001
539,NO,12,November,69.80000000000001,68.00000000000001
540,NO,13,December,64.4,66.2
541,NO,14,December,64.4,64.4
542,NO,15,December,64.4,64.4
543,NO,16,December,64.4,63.20000000000001
544,NO,17,January,60.8,62.0
545,NO,18,January,60.8,60.79999999999999
546,NO,19,January,60.8,60.79999999999999
547,NO,20,January,60.8,62.0
548,NO,21,February,64.4,63.20000000000001
549,NO,22,February,64.4,64.39999999999999
550,NO,23,February,64.4,64.40000000000002
551,NO,24,February,64.4,64.4
552,NYG,1,September,77.0,77.0
553,NYG,2,September,77.0,77.0
554,NYG,3,September,77.0,73.39999999999999
555,NYG,4,October,66.2,69.8
556,NYG,5,October,66.2,66.2
557,NYG,6,October,66.2,66.2
558,NYG,7,October,66.2,66.2
559,NYG,8,October,66.2,61.400000000000006
560,NYG,9,November,51.8,56.6
561,NYG,10,November,51.8,51.79999999999999
562,NYG,11,November,51.8,51.79999999999999
563,NYG,12,November,51.8,48.79999999999999
564,NYG,13,December,42.8,45.79999999999999
565,NYG,14,December,42.8,42.79999999999999
566,NYG,15,December,42.8,42.79999999999999
567,NYG,16,December,42.8,41.0
568,NYG,17,January,37.4,39.199999999999996
569,NYG,18,January,37.4,37.4
570,NYG,19,January,37.4,37.4
571,NYG,20,January,37.4,38.0
572,NYG,21,February,39.2,38.6
573,NYG,22,February,39.2,39.2
574,NYG,23,February,39.2,39.2
575,NYG,24,February,39.2,39.2
576,NYJ,1,September,77.0,77.0
577,NYJ,2,September,77.0,77.0
578,NYJ,3,September,77.0,73.39999999999999
579,NYJ,4,October,66.2,69.8
580,NYJ,5,October,66.2,66.2
581,NYJ,6,October,66.2,66.2
582,NYJ,7,October,66.2,66.2
583,NYJ,8,October,66.2,61.400000000000006
584,NYJ,9,November,51.8,56.6
585,NYJ,10,November,51.8,51.79999999999999
586,NYJ,11,November,51.8,51.79999999999999
587,NYJ,12,November,51.8,48.79999999999999
588,NYJ,13,December,42.8,45.79999999999999
589,NYJ,14,December,42.8,42.79999999999999
590,NYJ,15,December,42.8,42.79999999999999
591,NYJ,16,December,42.8,41.0
592,NYJ,17,January,37.4,39.199999999999996
593,NYJ,18,January,37.4,37.4
594,NYJ,19,January,37.4,37.4
595,NYJ,20,January,37.4,38.0
596,NYJ,21,February,39.2,38.6
597,NYJ,22,February,39.2,39.2
598,NYJ,23,February,39.2,39.2
599,NYJ,24,February,39.2,39.2
600,OAK,1,September,75.2,75.2
601,OAK,2,September,75.2,75.2
602,OAK,3,September,75.2,74.0
603,OAK,4,October,71.6,72.8
604,OAK,5,October,71.6,71.60000000000001
605,OAK,6,October,71.6,71.59999999999998
606,OAK,7,October,71.6,71.60000000000001
607,OAK,8,October,71.6,69.19999999999999
608,OAK,9,November,64.4,66.80000000000001
609,OAK,10,November,64.4,64.39999999999999
610,OAK,11,November,64.4,64.40000000000002
611,OAK,12,November,64.4,62.0
612,OAK,13,December,57.2,59.6
613,OAK,14,December,57.2,57.20000000000001
614,OAK,15,December,57.2,57.20000000000001
615,OAK,16,December,57.2,57.800000000000004
616,OAK,17,January,59.0,58.4
617,OAK,18,January,59.0,59.0
618,OAK,19,January,59.0,59.0
619,OAK,20,January,59.0,59.0
620,OAK,21,February,59.0,59.0
621,OAK,22,February,59.0,59.0
622,OAK,23,February,59.0,59.0
623,OAK,24,February,59.0,59.0
624,PHI,1,September,78.80000000000001,78.80000000000001
625,PHI,2,September,78.80000000000001,78.80000000000001
626,PHI,3,September,78.80000000000001,74.60000000000001
627,PHI,4,October,66.2,70.4
628,PHI,5,October,66.2,66.2
629,PHI,6,October,66.2,66.2
630,PHI,7,October,66.2,66.2
631,PHI,8,October,66.2,62.00000000000001
632,PHI,9,November,53.6,57.800000000000004
633,PHI,10,November,53.6,53.6
634,PHI,11,November,53.6,53.6
635,PHI,12,November,53.6,50.6
636,PHI,13,December,44.6,47.6
637,PHI,14,December,44.6,44.6
638,PHI,15,December,44.6,44.6
639,PHI,16,December,44.6,42.199999999999996
640,PHI,17,January,37.4,39.800000000000004
641,PHI,18,January,37.4,37.4
642,PHI,19,January,37.4,37.4
643,PHI,20,January,37.4,38.6
644,PHI,21,February,41.0,39.800000000000004
645,PHI,22,February,41.0,41.0
646,PHI,23,February,41.0,41.0
647,PHI,24,February,41.0,41.0
648,PIT,1,September,75.2,75.2
649,PIT,2,September,75.2,75.2
650,PIT,3,September,75.2,71.00000000000001
651,PIT,4,October,62.6,66.8
652,PIT,5,October,62.6,62.6
653,PIT,6,October,62.6,62.6
654,PIT,7,October,62.6,62.6
655,PIT,8,October,62.6,57.800000000000004
656,PIT,9,November,48.2,53.0
657,PIT,10,November,48.2,48.20000000000001
658,PIT,11,November,48.2,48.199999999999996
659,PIT,12,November,48.2,45.20000000000001
660,PIT,13,December,39.2,42.199999999999996
661,PIT,14,December,39.2,39.20000000000001
662,PIT,15,December,39.2,39.199999999999996
663,PIT,16,December,39.2,36.800000000000004
664,PIT,17,January,32.0,34.4
665,PIT,18,January,32.0,32.0
666,PIT,19,January,32.0,32.0
667,PIT,20,January,32.0,33.199999999999996
668,PIT,21,February,35.6,34.4
669,PIT,22,February,35.6,35.6
670,PIT,23,February,35.6,35.6
671,PIT,24,February,35.6,35.6
672,SD,1,September,78.80000000000001,78.80000000000001
673,SD,2,September,78.80000000000001,78.80000000000001
674,SD,3,September,78.80000000000001,77.60000000000001
675,SD,4,October,75.2,76.4
676,SD,5,October,75.2,75.2
677,SD,6,October,75.2,75.2
678,SD,7,October,75.2,75.2
679,SD,8,October,75.2,74.0
680,SD,9,November,71.6,72.8
681,SD,10,November,71.6,71.60000000000001
682,SD,11,November,71.6,71.59999999999998
683,SD,12,November,71.6,69.2
684,SD,13,December,64.4,66.8
685,SD,14,December,64.4,64.40000000000002
686,SD,15,December,64.4,64.39999999999999
687,SD,16,December,64.4,65.00000000000001
688,SD,17,January,66.2,65.60000000000001
689,SD,18,January,66.2,66.2
690,SD,19,January,66.2,66.2
691,SD,20,January,66.2,65.60000000000001
692,SD,21,February,64.4,65.0
693,SD,22,February,64.4,64.40000000000002
694,SD,23,February,64.4,64.39999999999999
695,SD,24,February,64.4,64.4
696,SEA,1,September,73.4,73.4
697,SEA,2,September,73.4,73.4
698,SEA,3,September,73.4,69.2
699,SEA,4,October,60.8,65.0
700,SEA,5,October,60.8,60.79999999999999
701,SEA,6,October,60.8,60.79999999999999
702,SEA,7,October,60.8,60.79999999999999
703,SEA,8,October,60.8,57.199999999999996
704,SEA,9,November,50.0,53.6
705,SEA,10,November,50.0,50.0
706,SEA,11,November,50.0,50.0
707,SEA,12,November,50.0,48.199999999999996
708,SEA,13,December,44.6,46.4
709,SEA,14,December,44.6,44.6
710,SEA,15,December,44.6,44.6
711,SEA,16,December,44.6,45.199999999999996
712,SEA,17,January,46.4,45.800000000000004
713,SEA,18,January,46.4,46.4
714,SEA,19,January,46.4,46.4
715,SEA,20,January,46.4,46.4
716,SEA,21,February,46.4,46.4
717,SEA,22,February,46.4,46.4
718,SEA,23,February,46.4,46.4
719,SEA,24,February,46.4,46.4
720,SF,1,September,73.4,73.4
721,SF,2,September,73.4,73.4
722,SF,3,September,73.4,72.2
723,SF,4,October,69.80000000000001,71.00000000000001
724,SF,5,October,69.80000000000001,69.80000000000001
725,SF,6,October,69.80000000000001,69.80000000000001
726,SF,7,October,69.80000000000001,69.80000000000001
727,SF,8,October,69.80000000000001,68.00000000000001
728,SF,9,November,64.4,66.2
729,SF,10,November,64.4,64.4
730,SF,11,November,64.4,64.4
731,SF,12,November,64.4,62.0
732,SF,13,December,57.2,59.6
733,SF,14,December,57.2,57.20000000000001
734,SF,15,December,57.2,57.20000000000001
735,SF,16,December,57.2,57.800000000000004
736,SF,17,January,59.0,58.4
737,SF,18,January,59.0,59.0
738,SF,19,January,59.0,59.0
739,SF,20,January,59.0,59.0
740,SF,21,February,59.0,59.0
741,SF,22,February,59.0,59.0
742,SF,23,February,59.0,59.0
743,SF,24,February,59.0,59.0
744,STL,1,September,80.6,80.6
745,STL,2,September,80.6,80.6
746,STL,3,September,80.6,76.39999999999999
747,STL,4,October,68.0,72.2
748,STL,5,October,68.0,68.0
749,STL,6,October,68.0,68.0
750,STL,7,October,68.0,68.0
751,STL,8,October,68.0,63.199999999999996
752,STL,9,November,53.6,58.4
753,STL,10,November,53.6,53.6
754,STL,11,November,53.6,53.6
755,STL,12,November,53.6,50.6
756,STL,13,December,44.6,47.6
757,STL,14,December,44.6,44.6
758,STL,15,December,44.6,44.6
759,STL,16,December,44.6,42.199999999999996
760,STL,17,January,37.4,39.800000000000004
761,STL,18,January,37.4,37.4
762,STL,19,January,37.4,37.4
763,STL,20,January,37.4,38.6
764,STL,21,February,41.0,39.800000000000004
765,STL,22,February,41.0,41.0
766,STL,23,February,41.0,41.0
767,STL,24,February,41.0,41.0
768,TB,1,September,89.6,89.6
769,TB,2,September,89.6,89.59999999999998
770,TB,3,September,89.6,87.8
771,TB,4,October,84.2,86.0
772,TB,5,October,84.2,84.2
773,TB,6,October,84.2,84.2
774,TB,7,October,84.2,84.2
775,TB,8,October,84.2,81.80000000000001
776,TB,9,November,77.0,79.39999999999999
777,TB,10,November,77.0,77.0
778,TB,11,November,77.0,77.0
779,TB,12,November,77.0,75.2
780,TB,13,December,71.6,73.39999999999999
781,TB,14,December,71.6,71.60000000000001
782,TB,15,December,71.6,71.59999999999998
783,TB,16,December,71.6,70.39999999999999
784,TB,17,January,68.0,69.19999999999999
785,TB,18,January,68.0,68.0
786,TB,19,January,68.0,68.0
787,TB,20,January,68.0,69.2
788,TB,21,February,71.6,70.39999999999999
789,TB,22,February,71.6,71.60000000000001
790,TB,23,February,71.6,71.59999999999998
791,TB,24,February,71.6,71.6
792,TEN,1,September,82.4,82.4
793,TEN,2,September,82.4,82.4
794,TEN,3,September,82.4,78.8
795,TEN,4,October,71.6,75.2
796,TEN,5,October,71.6,71.6
797,TEN,6,October,71.6,71.6
798,TEN,7,October,71.6,71.6
799,TEN,8,October,71.6,66.8
800,TEN,9,November,57.2,62.0
801,TEN,10,November,57.2,57.20000000000001
802,TEN,11,November,57.2,57.20000000000001
803,TEN,12,November,57.2,54.800000000000004
804,TEN,13,December,50.0,52.4
805,TEN,14,December,50.0,50.0
806,TEN,15,December,50.0,50.0
807,TEN,16,December,50.0,48.199999999999996
808,TEN,17,January,44.6,46.4
809,TEN,18,January,44.6,44.6
810,TEN,19,January,44.6,44.6
811,TEN,20,January,44.6,45.800000000000004
812,TEN,21,February,48.2,47.0
813,TEN,22,February,48.2,48.20000000000001
814,TEN,23,February,48.2,48.20000000000001
815,TEN,24,February,48.2,48.20000000000001
816,WAS,1,September,80.6,80.6
817,WAS,2,September,80.6,80.6
818,WAS,3,September,80.6,77.0
819,WAS,4,October,69.80000000000001,73.4
820,WAS,5,October,69.80000000000001,69.80000000000001
821,WAS,6,October,69.80000000000001,69.80000000000001
822,WAS,7,October,69.80000000000001,69.80000000000001
823,WAS,8,October,69.80000000000001,65.00000000000001
824,WAS,9,November,55.400000000000006,60.20000000000001
825,WAS,10,November,55.400000000000006,55.400000000000006
826,WAS,11,November,55.400000000000006,55.400000000000006
827,WAS,12,November,55.400000000000006,52.400000000000006
828,WAS,13,December,46.4,49.4
829,WAS,14,December,46.4,46.4
830,WAS,15,December,46.4,46.4
831,WAS,16,December,46.4,44.6
832,WAS,17,January,41.0,42.79999999999999
833,WAS,18,January,41.0,41.0
834,WAS,19,January,41.0,41.0
835,WAS,20,January,41.0,42.199999999999996
836,WAS,21,February,44.6,43.4
837,WAS,22,February,44.6,44.6
838,WAS,23,February,44.6,44.6
839,WAS,24,February,44.6,44.6
